name,population
Hartlepool,93242
Middlesbrough,140545
Redcar and Cleveland,136718
Stockton-on-Tees,197213
Darlington,106566
Halton,128432
Warrington,209547
Blackburn with Darwen,148942
Blackpool,139305
"Kingston upon Hull, City of",260645
East Riding of Yorkshire,339614
North East Lincolnshire,159821
North Lincolnshire,172005
York,209893
Derby,257174
Leicester,355218
Rutland,39697
Nottingham,331069
"Herefordshire, County of",192107
Telford and Wrekin,177799
Stoke-on-Trent,255833
Bath and North East Somerset,192106
"Bristol, City of",463405
North Somerset,213919
South Gloucestershire,282644
Plymouth,263100
Torbay,135780
Swindon,221996
Peterborough,201041
Luton,214109
Southend-on-Sea,182463
Thurrock,172525
Medway,277855
Bracknell Forest,121676
West Berkshire,158527
Reading,163203
Slough,149112
Windsor and Maidenhead,150906
Wokingham,167979
Milton Keynes,268607
Brighton and Hove,290395
Portsmouth,215133
Southampton,252796
Isle of Wight,141538
County Durham,526980
Cheshire East,380790
Cheshire West and Chester,340502
Shropshire,320274
Cornwall,565968
Isles of Scilly,2242
Wiltshire,498064
Bedford,171623
Central Bedfordshire,283606
Northumberland,320274
"Bournemouth, Christchurch and Poole",395784
Dorset,376484
Aylesbury Vale,199448
Chiltern,95927
South Bucks,70043
Wycombe,174641
Cambridge,125758
East Cambridgeshire,89362
Fenland,101491
Huntingdonshire,177352
South Cambridgeshire,157519
Allerdale,97527
Barrow-in-Furness,67137
Carlisle,108387
Copeland,68424
Eden,52881
South Lakeland,104532
Amber Valley,126678
Bolsover,79530
Chesterfield,104628
Derbyshire Dales,71977
Erewash,115490
High Peak,92221
North East Derbyshire,101125
South Derbyshire,104493
East Devon,144317
Exeter,130428
Mid Devon,81695
North Devon,96110
South Hams,86221
Teignbridge,132844
Torridge,68143
West Devon,55528
Eastbourne,103160
Hastings,92855
Lewes,102744
Rother,95656
Wealden,160175
Basildon,185862
Braintree,151561
Brentwood,76550
Castle Point,90070
Chelmsford,177079
Colchester,192523
Epping Forest,131137
Harlow,86594
Maldon,64425
Rochford,86981
Tendring,145803
Uttlesford,89179
Cheltenham,117090
Cotswold,89022
Forest of Dean,86543
Gloucester,129285
Stroud,119019
Tewkesbury,92599
Basingstoke and Deane,175729
East Hampshire,120681
